framework,framework_version,requirement_area,control_reference,capability,datamodel,governance_relevance,mapping_confidence,retention_importance,raw_retention_recommendation,searchable_retention_recommendation,edge_processing_recommendation,tiering_recommendation,source_terms,mapping_rationale,source_url,mapping_method,review_status,notes,updated_at
ISO 27001,ISO/IEC 27001:2022,A.8.15-A.8.16 - Logging and Monitoring,A.8.15-A.8.16,Network Monitoring,Network_Traffic,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Network traffic events are primary potential evidence for network monitoring and defense controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.15-A.8.16 → Network Monitoring / Network_Traffic (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.20-A.8.22 - Network Security,A.8.20-A.8.22,Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.20-A.8.22 → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.20-A.8.22 - Network Security,A.8.20-A.8.22,Network Monitoring,Network_Resolution,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",DNS/name-resolution telemetry can support potential evidence of network visibility and resolution monitoring.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.20-A.8.22 → Network Monitoring / Network_Resolution (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.20-A.8.22 - Network Security,A.8.20-A.8.22,Network Monitoring,Network_Sessions,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Session telemetry can support potential evidence of connection and communications monitoring.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.20-A.8.22 → Network Monitoring / Network_Sessions (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.20-A.8.22 - Network Security,A.8.20-A.8.22,Network Monitoring,Network_Traffic,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Network traffic events are primary potential evidence for network monitoring and defense controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.20-A.8.22 → Network Monitoring / Network_Traffic (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.24 - Use of Cryptography,A.8.24,Certificate and Crypto Monitoring,Certificates,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"certificate, cryptography, encryption, key management, TLS",Certificate lifecycle telemetry is direct potential evidence for crypto and TLS certificate controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.24 → Certificate and Crypto Monitoring / Certificates (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.7 - Protection Against Malware,A.8.7,Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.7 → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.7 - Protection Against Malware,A.8.7,Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.7 → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.7 - Protection Against Malware,A.8.7,Malware Monitoring,Endpoint,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"malware, malicious code, anti-malware, malicious activity",Endpoint process/file telemetry can support malware investigations as secondary host context only.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.7 → Malware Monitoring / Endpoint (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.7 - Protection Against Malware,A.8.7,Malware Monitoring,Malware,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"malware, malicious code, anti-malware, malicious activity",Malware detection and protection events are primary potential evidence for malware-defense controls.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.7 → Malware Monitoring / Malware (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.8 - Management of Technical Vulnerabilities,A.8.8,Vulnerability Management,Updates,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Patch/update telemetry can support potential evidence of remediation activity.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.8 → Vulnerability Management / Updates (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.8.8 - Management of Technical Vulnerabilities,A.8.8,Vulnerability Management,Vulnerabilities,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Vulnerability findings are primary potential evidence for continuous vulnerability management.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.8.8 → Vulnerability Management / Vulnerabilities (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(a) - Risk Analysis and Information System Security,Art 21(2)(a),Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(a) → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(a) - Risk Analysis and Information System Security,Art 21(2)(a),Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(a) → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(a) - Risk Analysis and Information System Security,Art 21(2)(a),Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(a) → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(a) - Risk Analysis and Information System Security,Art 21(2)(a),Vulnerability Management,Updates,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Patch/update telemetry can support potential evidence of remediation activity.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(a) → Vulnerability Management / Updates (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(a) - Risk Analysis and Information System Security,Art 21(2)(a),Vulnerability Management,Vulnerabilities,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Vulnerability findings are primary potential evidence for continuous vulnerability management.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(a) → Vulnerability Management / Vulnerabilities (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(b) - Incident Handling,Art 21(2)(b),Alerting and Detection,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Alert outcomes are direct potential evidence of detection and monitoring activity.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(b) → Alerting and Detection / Alerts (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(b) - Incident Handling,Art 21(2)(b),Alerting and Detection,Event_Signatures,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Signature/rule-hit telemetry can support detection evidence where content-matching is used.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(b) → Alerting and Detection / Event_Signatures (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(b) - Incident Handling,Art 21(2)(b),Alerting and Detection,Intrusion_Detection,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",IDS/IPS events can provide potential evidence of intrusion detection monitoring.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(b) → Alerting and Detection / Intrusion_Detection (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(b) - Incident Handling,Art 21(2)(b),Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(b) → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(b) - Incident Handling,Art 21(2)(b),Incident and Case Management,Ticket_Management,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Ticket/case telemetry is primary potential evidence for incident and case-handling workflows.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(b) → Incident and Case Management / Ticket_Management (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(c) - Business Continuity and Crisis Management,Art 21(2)(c),Application and Service Resilience,Databases,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Database health and access telemetry can support service-resilience evidence for data-tier workloads.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(c) → Application and Service Resilience / Databases (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(c) - Business Continuity and Crisis Management,Art 21(2)(c),Application and Service Resilience,Performance,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Performance and availability metrics are primary potential evidence for operational resilience controls.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(c) → Application and Service Resilience / Performance (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(c) - Business Continuity and Crisis Management,Art 21(2)(c),Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(c) → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(c) - Business Continuity and Crisis Management,Art 21(2)(c),Incident and Case Management,Ticket_Management,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Ticket/case telemetry is primary potential evidence for incident and case-handling workflows.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(c) → Incident and Case Management / Ticket_Management (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(d) - Supply Chain Security,Art 21(2)(d),Application and Service Resilience,Databases,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Database health and access telemetry can support service-resilience evidence for data-tier workloads.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(d) → Application and Service Resilience / Databases (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(d) - Supply Chain Security,Art 21(2)(d),Application and Service Resilience,Performance,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 2,"availability, resilience, performance, service, application, database, processing integrity",Performance and availability metrics are primary potential evidence for operational resilience controls.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(d) → Application and Service Resilience / Performance (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(d) - Supply Chain Security,Art 21(2)(d),Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(d) → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(e) - Acquisition Development and Maintenance Security,Art 21(2)(e),Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(e) → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(e) - Acquisition Development and Maintenance Security,Art 21(2)(e),Vulnerability Management,Updates,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Patch/update telemetry can support potential evidence of remediation activity.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(e) → Vulnerability Management / Updates (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(e) - Acquisition Development and Maintenance Security,Art 21(2)(e),Vulnerability Management,Vulnerabilities,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Vulnerability findings are primary potential evidence for continuous vulnerability management.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(e) → Vulnerability Management / Vulnerabilities (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(f) - Effectiveness Assessment,Art 21(2)(f),Alerting and Detection,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Alert outcomes are direct potential evidence of detection and monitoring activity.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(f) → Alerting and Detection / Alerts (High confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(f) - Effectiveness Assessment,Art 21(2)(f),Alerting and Detection,Event_Signatures,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Signature/rule-hit telemetry can support detection evidence where content-matching is used.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(f) → Alerting and Detection / Event_Signatures (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(f) - Effectiveness Assessment,Art 21(2)(f),Alerting and Detection,Intrusion_Detection,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",IDS/IPS events can provide potential evidence of intrusion detection monitoring.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(f) → Alerting and Detection / Intrusion_Detection (Medium confidence).,2026-08-03T15:32:35Z
NIS2,Directive (EU) 2022/2555,Art 21(2)(f) - Effectiveness Assessment,Art 21(2)(f),Vulnerability Management,Updates,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Patch/update telemetry can support potential evidence of remediation activity.,https://eur-lex.europa.eu/eli/dir/2022/2555/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: NIS2 Art 21(2)(f) → Vulnerability Management / Updates (Medium confidence).,2026-08-03T15:32:35Z
